"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-19T18:51:12.234292+09:00",False,"Water Surface",90,"0.601","0.301","0.000","14.45","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251219_185112.jpg"
"2025-12-20T06:02:44.124918+09:00",False,"Water Surface",90,"0.688","0.986","0.000","14.82","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251220_060244.jpg"
"2025-12-20T06:14:25.772638+09:00",False,"Water Surface",90,"0.675","0.894","0.000","14.42","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251220_061425.jpg"
"2025-12-20T06:29:57.844394+09:00",False,"Water Surface",90,"0.681","0.832","0.000","13.45","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251220_062957.jpg"
"2025-12-20T06:51:14.232330+09:00",False,"Water Surface",90,"0.789","0.747","0.696","6.22","0.756","Rising Tide",50,201,"gradient","unknown","raw_20251220_065114.jpg"
"2025-12-20T07:02:45.928750+09:00",False,"Water Surface",90,"0.927","0.626","0.000","8.15","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251220_070245.jpg"
"2025-12-20T07:14:23.285423+09:00",False,"Water Surface",90,"0.977","0.817","0.000","10.12","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251220_071423.jpg"
"2025-12-20T07:30:02.098827+09:00",False,"Water Surface",90,"0.944","1.172","0.000","6.97","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251220_073002.jpg"
"2025-12-20T07:51:13.835547+09:00",False,"Water Surface",90,"0.985","1.194","0.000","7.75","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251220_075113.jpg"
"2025-12-20T08:02:44.332651+09:00",False,"Water Surface",90,"0.972","1.239","0.000","8.59","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251220_080244.jpg"
"2025-12-20T08:14:24.960094+09:00",False,"Water Surface",90,"0.959","1.275","0.000","9.60","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251220_081424.jpg"
"2025-12-20T08:30:00.840998+09:00",False,"Water Surface",90,"0.963","1.388","0.000","9.84","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251220_083000.jpg"
"2025-12-20T08:51:15.305266+09:00",False,"Water Surface",90,"1.008","0.540","0.000","7.22","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251220_085115.jpg"
"2025-12-20T09:02:44.975767+09:00",False,"Water Surface",90,"0.946","0.785","0.000","11.49","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251220_090244.jpg"
"2025-12-20T09:14:34.097079+09:00",True,"Tidal Flat Detected",70,"0.932","0.567","0.000","15.77","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251220_091434.jpg"
"2025-12-20T09:30:00.748528+09:00",False,"Water Surface",90,"0.983","0.373","0.000","12.45","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251220_093000.jpg"
"2025-12-20T09:51:17.351497+09:00",False,"Water Surface",90,"0.948","0.780","0.000","6.13","0.533","Mid Tide",37,211.0,"hough","unknown","raw_20251220_095117.jpg"
"2025-12-20T10:02:44.417515+09:00",False,"Water Surface",90,"0.957","1.143","0.000","7.12","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251220_100244.jpg"
"2025-12-20T10:14:24.159978+09:00",False,"Water Surface",90,"0.968","1.108","0.000","6.78","0.644","Rising Tide",60,206.0,"hough","unknown","raw_20251220_101424.jpg"
"2025-12-20T10:30:01.779944+09:00",False,"Water Surface",90,"0.940","1.451","0.000","9.39","0.333","Falling Tide",50,220,"gradient","unknown","raw_20251220_103001.jpg"
"2025-12-20T10:51:14.047615+09:00",False,"Water Surface",90,"0.929","1.237","0.000","8.59","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251220_105114.jpg"
"2025-12-20T11:02:44.236858+09:00",False,"Water Surface",90,"0.855","0.974","0.000","7.48","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251220_110244.jpg"
